stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
500951340,https://www.scribd.com/doc/316341058/Donald-Trump-Jeffrey-Epstein-Rape-Lawsuit-and-Affidavits#fullscreen,Scribd,18529,Donald Trump & Jeffrey Epstein Rape Lawsuit and Affidavits,2016-06-20 08:00:00,1879,,127285,71,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right', 'foci_id': 1183, 'stories_id': 500951340}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 500951340}]",259904
484446972,http://jezebel.com/heres-how-that-wild-lawsuit-accusing-trump-of-raping-a-1782447083,Jezebel,6154,Here's How That Wild Lawsuit Accusing Trump of Raping a 13-Year-Old Girl Hit The Headlines,2016-06-24 09:30:00,1879,,127285,34,13,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 484446972}]",3198
598239088,http://www.foxnews.com/politics/2017/03/23/potential-smoking-gun-showing-obama-administration-spied-on-trump-team-source-says.html,FOX News,1092,POSSIBLE 'SMOKING GUN' Source: Intel may have Obama spying evidence,2017-03-23 18:28:47,1879,,127285,18,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 598239088}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 598239088}]",31523
602565676,http://1.bp.blogspot.com/-YctvKk4x7m8/WNeZC-gIoDI/AAAAAAAALek/EvUQKb7a1RcP2pYBGwHdf0XuZAKbq82AwCK4B/s1600/obama-trump-nsa-725644.jpg,bp.blogspot.com,101801,http://1.bp.blogspot.com/-YctvKk4x7m8/WNeZC-gIoDI/AAAAAAAALek/EvUQKb7a1RcP2pYBGwHdf0XuZAKbq82AwCK4B/s1600/obama-trump-nsa-725644.jpg,2016-06-03 02:16:00,1879,,127285,1,0,[],0
602996945,http://thefreethoughtproject.com/nsa-expected-release-smoking-gun-proof-obama-spied-trump/,thefreethoughtproject.com,125018,"NSA Expected To Release ""Smoking Gun"" Proof Obama Spied On Trump",undateable,1879,,127285,1,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right', 'foci_id': 1183, 'stories_id': 602996945}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 602996945}]",1311
566261010,https://thescene.com/watch/gq/donald-trump-weighs-in-on-marijuana-hillary-clinton-and-man-buns?mbid=marketing_paid_cne_social_facebook_scene_gq_dp_28,thescene.com,188443,"Donald Trump Weighs in on Marijuana, Hillary Clinton, and Man Buns - GQ Videos - The Scene",2016-03-22 15:16:27,1879,,127285,10,0,[],57687
543086216,https://www.bloomberg.com/view/articles/2016-07-22/donald-trump-loves-gold-and-don-t-you-forget-it,Bloomberg,40944,https://www.bloomberg.com/view/articles/2016-07-22/donald-trump-loves-gold-and-don-t-you-forget-it,2016-07-22 17:35:40,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 543086216}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 543086216}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center', 'foci_id': 1181, 'stories_id': 543086216}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 543086216}]",38
621095146,http://www.wmur.com/article/conversation-with-the-candidate-donald-trump-web-extra-2/4978766,wmur.com,367524,Conversation with the Candidate: Donald Trump (Web Extra),2015-03-27 19:24:00,1879,,127285,7,0,[],0
599734416,https://en.wikipedia.org/wiki/John_Connally,Wikipedia,18370,John Connally - Wikipedia,undateable,1879,,127285,2,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right', 'foci_id': 1183, 'stories_id': 599734416}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 599734416}]",104
585589389,http://time.com/4682023/cpac-donald-trump-speech-transcript/,Real Clear Politics,1040,Read a Transcript of President Trump&#8217;s CPAC Speech,2017-02-24 11:44:23,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right', 'foci_id': 1183, 'stories_id': 585589389}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 585589389}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 585589389}]",892
602527865,https://www.wsj.com/articles/trumps-real-trade-problem-is-money-1485302886,Wall Street Journal,1150,Trump’s Real Trade Problem Is Money,2017-03-31 08:00:00,1879,,127285,1,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 602527865}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 602527865}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center', 'foci_id': 1181, 'stories_id': 602527865}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 602527865}]",2194
605981922,http://neilkeenan.com/history-events-timeline/,neilkeenan.com,239976,"History & Events Timeline – Neil Keenan – Group K, Ltd.",undateable,1879,,127285,6,3,"[{'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 605981922}, {'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 605981922}, {'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 605981922}]",970
606174065,http://neilkeenan.com/sample-page/,neilkeenan.com,239976,"About Neil’s Mission – Neil Keenan – Group K, Ltd.",undateable,1879,,127285,9,0,[],3090
605870127,http://themindunleashed.com/2015/11/the-connection-between-911-jfk-and-the-global-collateral-accounts.html,themindunleashed.com,311989,"The Connection Between 9/11, JFK and The Global Collateral Accounts · The Mind Unleashed",2015-11-09 14:43:32,1879,,127285,5,2,[],4602
505436713,http://phibetaiota.net/2016/06/robert-steele-snap-shot-on-gold-off-ledger-accounts/,phibetaiota.net,71087,Robert Steele: Snap-Shot on Gold & Off-Ledger Accounts,2013-06-08 08:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 505436713}]",46
602431416,https://townhall.com/columnists/lizcrokin/2017/02/25/why-the-msm-is-ignoring-trumps-sex-trafficking-busts-n2290379,townhall.com,19763,Liz Crokin - Why the MSM Is Ignoring Trump's Sex Trafficking Busts,2017-02-25 07:00:00,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 602431416}]",51404
586359796,http://feedproxy.google.com/~r/breitbart/~3/zURatkEetUU/,Breitbart,19334,Townhall: ‘Why the MSM Is Ignoring Trump’s Sex Trafficking Busts’,2017-02-26 00:21:23,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 586359796}, {'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 586359796}]",7643
603500335,http://www.churchmilitant.com/news/article/trump-busts-1500-pedophiles-media-keeps-silent,churchmilitant.com,267053,"Trump Busts 1,500 Pedophiles — Media Keeps Silent",2017-03-08 07:00:00,1879,,127285,1,4,[],14817
599153277,http://www.stuff.co.nz/world/europe/89757691/white-houses-reaction-very-positive-as-queen-extends-us-an-invitation-to-join-commonwealth,fishing-co,40653,White House's reaction 'very positive' as invitation extended to join Commonwealth - report,2015-02-24 07:00:00,1879,,127285,5,0,[],1551
586350395,http://www.independent.co.uk/arts-entertainment/music/news/lana-del-rey-witchcraft-donald-trump-new-album-song-a7600826.html,Independent,41150,Lana Del Rey using witchcraft to rid the world of Donald Trump,2017-02-26 14:12:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left', 'foci_id': 1182, 'stories_id': 586350395}, {'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half', 'foci_id': 1173, 'stories_id': 586350395}]",8271
599400293,http://www.japantimes.co.jp/news/2017/02/24/national/politics-diplomacy/akie-abes-message-pulled-website-school-tied-questionable-land-deal-ethnic-slurs/#.WLO27_Il8vk,japantimes,41013,Akie Abe's message deleted from nationalist school's website as PM's wife gives up honorary title | The Japan Times,2017-02-24 07:00:00,1879,,127285,3,0,[],154
605981922,http://neilkeenan.com/history-events-timeline/,neilkeenan.com,239976,"History & Events Timeline – Neil Keenan – Group K, Ltd.",undateable,1879,,127285,6,3,"[{'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 605981922}, {'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 605981922}, {'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 605981922}]",970
605885739,http://neilkeenan.com/neil-keenan-update-recommendations-background-for-president-elect-donald-j-trump/,neilkeenan.com,239976,"NEIL KEENAN UPDATE | Recommendations & Background For President-Elect Donald J. Trump – Neil Keenan – Group K, Ltd.",undateable,1879,,127285,6,14,[],770
603733772,https://gizadeathstar.com/2016/12/antarctica-update-strange-visitors/,gizadeathstar.com,30384,ANTARCTICA UPDATE: MORE STRANGE VISITORS…,2016-12-13 00:00:00,1879,,127285,3,1,[],463
606103981,https://truth11.com/2016/03/24/something-strange-happening-around-antarctica-as-negotiations-for-new-financial-system/,truth11.com,31833,Something strange happening around Antarctica as negotiations for new financial system,2016-03-24 09:23:54,1879,,127285,2,0,"[{'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 606103981}, {'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 606103981}]",11
606052830,http://fourwinds10.com/siterun_data/government/new_world_order/news.php?q=1483977482,fourwinds10.com,367340,FULFORD: COUNTDOWN TO THE NEW AGE BEGINS AS FINAL CABAL UNDERGROUND BASES SUBDUED [Full Report] >> Four Winds 10 - Truth Winds,2017-01-09 07:00:00,1879,,127285,2,0,[],0
606158660,http://neilkeenan.com/neil-keenan-update-what-goes-up-must-come-down/,neilkeenan.com,239976,"NEIL KEENAN UPDATE | What Goes Up Must Come Down – Neil Keenan – Group K, Ltd.",undateable,1879,,127285,2,1,"[{'focal_set_name': 'Emails', 'name': 'Emails', 'foci_id': 1171, 'stories_id': 606158660}]",176
606010629,http://www.whatdoesitmean.com/index2185.htm,whatdoesitmean.com,71864,Trump Retaliation Against Coup Begins After Spiritual Leader Of CIA Assassinated,2016-12-13 07:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 606010629}]",211
621120733,http://www.zerohedge.com/print/news/2016-11-17/islamic-gold-game-changer-gold-market,Zero Hedge,21509,Islamic Gold - Game Changer In Gold Market,2016-11-17 07:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half', 'foci_id': 1174, 'stories_id': 621120733}]",0
605804050,http://fourwinds10.com/siterun_data/government/new_world_order/news.php?q=1485229642,fourwinds10.com,367340,FULFORD: NOW THAT TRUMP IS PRESIDENT THE REAL HORSE TRADING BEGINS [FULL Report] >> Four Winds 10 - Truth Winds,2017-04-06 22:06:06,1879,,127285,2,0,[],0
606284970,http://fourwinds10.com/siterun_data/government/new_world_order/news.php?q=1479143265,fourwinds10.com,367340,FULFORD: CARPE DIEM SEIZE THE DAY AND MOUNT A FINAL ASSAULT ON THE KHAZARIAN MAFIA [FULL REPORT] >> Four Winds 10 - Truth Winds,2017-04-08 02:20:12,1879,,127285,2,1,"[{'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 606284970}, {'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 606284970}]",0
550177509,http://www.bibliotecapleyades.net/sociopolitica/esp_sociopol_bush19.htm,bibliotecapleyades.net,20113,"George Bush Sr.(Scherff) - 4th Reich in the USA - Deathbed Confessions Photos Support Claims that George H. Scherf(f), Jr., Was the 41st U.S. President",2006-01-17 07:00:00,1879,,127285,2,0,"[{'focal_set_name': 'Clinton Foundation', 'name': 'russian oil', 'foci_id': 1170, 'stories_id': 550177509}]",4625
