stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
484684076,https://twitter.com/realdonaldtrump,Twitter,18346,Donald J. Trump (realDonaldTrump) on Twitter,undateable,1879,,127285,13203,0,[],50962
606891589,https://www.washingtonpost.com/politics/trump-recorded-having-extremely-lewd-conversation-about-women-in-2005/2016/10/07/3b9ce776-8cb4-11e6-bf8a-3d26847eeed4_story.html?tid=a_inl&utm_term=.75a60a1e4e13,Washington Post,2,Trump recorded having extremely lewd conversation about women in 2005,2016-10-07 08:00:00,1879,,127285,1797,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 606891589, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606891589, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606891589, 'name': 'Mass Market Media'}]",99200
412899747,http://www.realclearpolitics.com/epolls/2016/president/us/general_election_trump_vs_clinton-5491.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - General Election: Trump vs. Clinton,2015-11-11 04:08:02,1879,,127285,2516,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 412899747, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 412899747, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412899747, 'name': 'Mass Market Media'}]",88663
492255448,https://www.donaldjtrump.com/press-releases/donald-j.-trump-on-the-stakes-of-the-election,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,1071,23,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 492255448, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 492255448, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 492255448, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 492255448, 'name': 'Clinton Foundation'}]",550
540247792,https://poll.qu.edu/,poll.qu.edu,305386,Quinnipiac University Poll | Quinnipiac University Connecticut,undateable,1879,,127285,897,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540247792, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540247792, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 540247792, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 540247792, 'name': 'Emails'}]",58
484448006,http://m.nydailynews.com/opinion/transcript-bernie-sanders-meets-news-editorial-board-article-1.2588306,Daily News,8,TRANSCRIPT: Bernie Sanders meets with News Editorial Board - NY Daily News,2016-04-04 16:17:14,1879,,127285,526,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484448006, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484448006, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484448006, 'name': 'Mass Market Media'}]",65249
497834491,http://www.politico.com/story/2015/11/ben-carson-west-point-215598#ixzz3qjruZIZr,Politico,18268,Exclusive: Carson claimed West Point 'scholarship' but never applied,2016-08-06 00:06:00,1879,,127285,406,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497834491, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497834491, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 497834491, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497834491, 'name': 'Mass Market Media'}]",96023
498631142,http://www.realclearpolitics.com/epolls/2016/president/us/general_election_trump_vs_clinton_vs_johnson_vs_stein-5952.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - General Election: Trump vs. Clinton vs. Johnson vs. Stein,2016-07-07 08:00:00,1879,,127285,788,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498631142, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498631142, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498631142, 'name': 'Mass Market Media'}]",16734
441605598,http://www.politifact.com/personalities/donald-trump/,Politifact,18391,Donald Trump's file | PolitiFact,undateable,1879,,127285,594,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441605598, 'name': 'Left Half'}]",230833
240391253,http://realclearpolitics.com/,Real Clear Politics,1040,"RealClearPolitics - Opinion, News, Analysis, Videos and Polls",undateable,1879,,127285,455,18,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 240391253, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 240391253, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 240391253, 'name': 'Mass Market Media'}]",43215
