stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
169791852,https://twitter.com/HillaryClinton,Twitter,18346,Hillary Clinton (HillaryClinton) on Twitter,undateable,1879,,127285,5911,0,[],21651
412899747,http://www.realclearpolitics.com/epolls/2016/president/us/general_election_trump_vs_clinton-5491.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - General Election: Trump vs. Clinton,2015-11-11 04:08:02,1879,,127285,2516,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 412899747, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 412899747, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412899747, 'name': 'Mass Market Media'}]",88663
493394681,https://www.fbi.gov/news/pressrel/press-releases/statement-by-fbi-director-james-b-comey-on-the-investigation-of-secretary-hillary-clinton2019s-use-of-a-personal-e-mail-system,FBI,18620,Statement by FBI Director James B. Comey on the Investigation of Secretary Hillary Clinton’s Use of a Personal E-Mail System,undateable,1879,,127285,624,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 493394681, 'name': 'Right Half'}]",13616
512289291,http://www.huffingtonpost.com/entry/a-note-about-our-coverage-of-donald-trumps-campaign_us_55a8fc9ce4b0896514d0fd66?section=politics,Huffington Post,27502,A Note About Our Coverage Of Donald Trump's 'Campaign',2015-07-17 09:31:08,1879,,127285,227,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512289291, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512289291, 'name': 'Mass Market Media'}]",956
512598413,http://abcnews.go.com/Politics/week-transcript-donald-trump/story?id=34187405&override=twitter,ABC News,39000,'This Week' Transcript: Donald Trump,2015-10-04 08:00:00,1879,,127285,272,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512598413, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512598413, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512598413, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 512598413, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 512598413, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512598413, 'name': 'Mass Market Media'}]",106
484693953,http://www.nytimes.com/interactive/2016/us/elections/donald-trump-on-the-issues.html?inline=nyt-per,New York Times,1,Donald Trump: Presidential Candidates on the Issues,undateable,1879,,127285,250,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484693953, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484693953, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484693953, 'name': 'Mass Market Media'}]",324
441631667,http://thehill.com/people/hillary-clinton,The Hill,18364,Clinton,undateable,1879,,127285,185,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441631667, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441631667, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 441631667, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441631667, 'name': 'Mass Market Media'}]",167
441661009,http://thehill.com/people/donald-trump,The Hill,18364,Trump,undateable,1879,,127285,189,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441661009, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 441661009, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441661009, 'name': 'Mass Market Media'}]",139
589286725,http://m.washingtontimes.com/topics/donald-trump/,Washington Times,101,"Donald Trump - Bio, News, Photos - Washington Times",undateable,1879,,127285,93,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589286725, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 589286725, 'name': 'Mass Market Media'}]",34
442146242,http://hillaryspeeches.com/scheduled-events/,hillaryspeeches.com,278343,Scheduled Events,undateable,1879,,127285,138,43,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442146242, 'name': 'Left Half'}]",15759
412828336,http://www.huffingtonpost.com/2011/04/29/donald-trump-blacks-lawsuit_n_855553.html,Huffington Post,27502,Trump Once Sued By Feds For Not Renting To Blacks,2011-04-29 13:31:23,1879,,127285,85,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412828336, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412828336, 'name': 'Mass Market Media'}]",28943
442274593,http://freebeacon.com/politics/abc-news-anchor-george-stephanopoulos-donated-50000-to-clinton-foundation/,Free Beacon,25649,"ABC News Anchor George Stephanopoulos Donated $75,000 to Clinton Foundation",2015-05-14 05:36:00,1879,,127285,74,7,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442274593, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 442274593, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 442274593, 'name': 'Clinton Foundation'}]",6286
536702515,http://www.nytimes.com/2016/08/08/business/balance-fairness-and-a-proudly-provocative-presidential-candidate.html?smid=tw-share&_r=1,New York Times,1,Trump Is Testing the Norms of Objectivity in Journalism,2016-08-08 08:00:00,1879,,127285,57,12,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 536702515, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 536702515, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 536702515, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 536702515, 'name': 'Mass Market Media'}]",11725
642283174,http://www.reuters.com/article/2015/08/21/us-usa-election-clinton-emails-idUSKCN0QQ0BW20150821,Reuters,4442,Dozens of Clinton emails WERE classified from start...,2015-08-23 01:02:40,1879,,127285,60,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 642283174, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 642283174, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 642283174, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 642283174, 'name': 'Mass Market Media'}]",15394
498318850,https://americanfreepress.net/prominent-afp-clinton-researcher-found-dead/,americanfreepress.net,69320,UPDATE: Prominent AFP Clinton Researcher Found Dead | American Free Press,undateable,1879,,127285,47,0,[],11248
442162812,http://www.cnn.com/2012/12/15/us/us-hillary-clinton-concussion/,CNN,1095,"Hillary Clinton faints, has concussion - CNN.com",2012-12-15 07:00:00,1879,,127285,55,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442162812, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442162812, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442162812, 'name': 'Mass Market Media'}]",12657
499578737,http://heatst.com/politics/still-no-clues-in-murder-of-dncs-seth-rich-as-conspiracy-theories-thicken/,HeatStreet,285605,"Still No Clues in Murder of DNC’s Seth Rich, As Conspiracy Theories Thicken",undateable,1879,,127285,46,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 499578737, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499578737, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499578737, 'name': 'Emails'}]",26474
